date,region,Total number of banking system institutions,institutions of the Bank of Russia,credit institutions,branches of credit organizations,additional offices,Number of bank institutions per 1 million inhabitants,total_accounts,total_in_credit_org,clients-legal entities that are not credit institutions,individual clients,"The number of accounts opened by institutions of the banking system, per 1 resident, units.",number_of_new_remote_accounts,number_of_new_remote_accounts_individuals,number_of_new_remote_accounts_individuals_with_internet,number_of_new_remote_accounts_individuals_with_sms,orders in electronic form total,orders in electronic form with internet,payments orders,payments orders with internet,letter of credit,payment requirements,payment requirements with internet,collection orders,bank orders,volume orders in electronic form total,volume orders in electronic form with internet,volume payments orders,volume payments orders with internet,volume letter of credit,volume payment requirements,volume payment requirements with internet,volume collection orders,volume bank orders,orders amount,payment orders amount,"payment requirements, collection orders amount",letters of credit amount,checks amount,bank orders amount,transfer orders without opening a bank account amount
2020-04-01,Ивановская область,173.0,1,3,2,109.0,172.0,3708.8,3708.5,32.2,3676.3,3.7,816.6,795.5,794.0,754.8,1939.2,1197.2,1174.7,1173.1,0.0,24.1,24.1,70.2,670.2,136.5,132.9,133.9,131.8,0.0,1.2,1.2,0.1,1.3,139.1,135.4,1.3,0.2,0.0,1.4,0.9
2020-04-01,Иркутская область,436.0,1,3,8,215.0,182.0,11142.5,11141.5,64.5,11077.1,4.6,2571.0,2527.5,2527.5,2480.9,7950.0,2511.2,2492.5,2466.0,0.0,45.4,45.3,341.8,5070.3,479.4,473.0,473.9,471.7,0.0,1.7,1.3,0.6,3.2,499.3,490.1,2.5,0.6,0.0,3.7,2.4
2020-04-01,Кабардино-Балкарская Республика,90.0,2,3,3,67.0,104.0,2521.9,2521.7,22.5,2499.2,2.9,535.7,526.2,526.2,502.0,1147.6,283.1,279.2,278.0,0.0,5.2,5.0,119.1,744.1,50.2,40.8,48.7,40.6,0.0,0.2,0.2,0.2,1.1,53.4,50.4,0.5,0.1,0.0,1.7,0.8
2020-04-01,Калининградская область,204.0,1,1,8,96.0,204.0,3993.8,3993.7,50.5,3943.2,4.0,1148.6,1118.9,1117.5,1001.8,2878.9,1528.5,1512.3,1510.5,0.0,18.1,18.0,116.2,1232.3,231.8,227.6,227.8,227.3,0.0,0.3,0.3,0.2,3.6,238.5,231.9,0.5,1.0,0.0,4.1,1.0
2020-04-01,Калужская область,204.0,1,3,4,118.0,202.0,4670.3,4669.7,41.6,4628.0,4.6,1050.0,1025.4,1025.4,996.8,2400.0,1521.4,1464.1,1457.3,0.0,64.2,64.1,147.4,724.3,212.8,209.6,209.6,209.1,0.0,0.6,0.6,0.3,2.2,219.3,213.1,0.9,0.4,0.0,2.3,2.6
2020-04-01,Камчатский край,97.0,2,1,2,46.0,308.0,1493.0,1492.8,13.2,1479.6,4.7,379.0,370.3,368.8,351.1,2289.0,471.3,466.5,465.3,0.0,6.0,6.0,60.7,1755.9,74.6,73.5,73.4,73.3,0.0,0.1,0.1,0.2,0.9,76.8,74.6,0.4,0.2,0.0,0.9,0.7
2020-04-01,Карачаево-Черкесская Республика,42.0,1,1,2,20.0,90.0,1283.2,1283.0,9.1,1273.9,2.8,318.7,313.3,312.8,305.8,555.1,163.2,170.2,160.5,0.0,2.7,2.7,59.9,322.4,25.0,23.4,24.6,23.3,0.0,0.0,0.0,0.1,0.4,26.0,25.4,0.1,0.0,0.0,0.4,0.2
2020-04-01,Кемеровская область,450.0,2,5,6,247.0,168.0,11393.7,11393.4,52.1,11341.3,4.3,2530.7,2495.3,2464.1,2370.2,4302.6,2316.6,2279.1,2271.6,0.0,45.1,45.1,333.8,1644.6,522.1,494.5,516.4,492.4,0.0,2.1,2.1,0.5,3.1,622.5,611.9,3.6,0.5,0.0,3.7,2.7
2020-04-01,Кировская область,316.0,1,3,4,245.0,248.0,5505.0,5504.3,64.6,5439.7,4.3,1340.9,1303.9,1261.5,1114.5,4437.3,2610.9,2591.0,2589.1,0.0,23.9,21.8,142.6,1679.8,239.0,236.1,235.4,235.4,0.0,0.8,0.7,0.4,2.3,256.8,250.2,1.4,0.3,0.0,2.8,2.1
2020-04-01,Костромская область,110.0,1,4,2,79.0,173.0,3309.4,3309.1,22.8,3286.2,5.2,726.6,712.8,607.9,690.9,1723.6,879.0,1023.6,864.8,0.0,14.2,14.2,68.3,617.5,142.4,129.7,139.7,129.6,0.0,0.1,0.1,0.1,2.4,146.5,142.8,0.3,0.1,0.0,2.4,1.0
2020-04-01,Краснодарский край,1273.0,3,7,22,862.0,225.0,26588.8,26587.7,302.8,26284.9,4.7,6972.6,6816.7,6702.9,4956.2,23775.0,11811.9,11852.9,11714.9,4.5,98.1,97.0,2494.6,9324.9,2506.8,2251.3,2276.0,2244.9,10.6,6.4,6.3,8.1,205.8,2596.3,2345.2,15.1,15.2,0.0,207.8,13.0
2020-04-01,Красноярский край,581.0,2,2,14,356.0,202.0,15841.9,15840.6,137.2,15703.4,5.5,3528.4,3453.6,3169.3,2637.0,10094.8,5832.2,5847.5,5767.2,0.0,65.4,65.0,364.8,3817.0,2233.8,2026.5,2071.8,2024.8,0.0,1.7,1.7,0.9,159.4,2361.0,2186.7,3.5,2.2,0.0,164.2,4.4
2020-04-01,Курганская область,268.0,1,2,3,199.0,321.0,3204.8,3204.0,17.6,3186.4,3.8,713.3,702.0,693.7,693.4,1195.3,700.8,686.8,684.9,0.0,15.9,15.9,104.9,387.6,87.3,74.8,84.0,74.6,0.0,0.2,0.2,0.1,2.9,90.1,85.5,0.4,0.0,0.0,3.0,1.2
2020-04-01,Курская область,219.0,1,0,3,144.0,198.0,5080.4,5079.6,33.2,5046.4,4.6,1039.6,1022.1,1010.8,934.0,2208.4,975.4,961.5,957.6,0.0,17.8,17.8,91.9,1137.3,148.3,145.0,144.8,144.8,0.0,0.2,0.2,0.1,3.2,154.9,149.7,0.4,0.3,0.0,3.2,1.4
2020-04-01,Ленинградская область,321.0,1,1,2,2.0,174.0,37.6,37.1,1.1,36.0,3.9510186005314436,16.2,15.5,15.5,0.0,222.6,58.9,59.2,58.9,0.0,0.0,0.0,0.0,163.4,6.9,6.7,6.7,6.7,0.0,0.0,0.0,0.0,0.3,7.1,6.8,0.0,0.0,0.0,0.3,0.0
2020-04-01,Липецкая область,265.0,1,0,2,189.0,232.0,4681.6,4680.6,27.4,4653.3,4.1,968.6,950.1,950.1,929.6,1550.3,906.5,881.8,881.1,0.0,25.3,25.3,85.0,558.1,164.7,163.0,161.6,161.6,0.0,1.4,1.4,0.1,1.5,167.9,163.0,1.5,0.2,0.0,1.5,1.6
2020-04-01,Магаданская область,57.0,1,0,2,27.0,404.0,1242.2,1242.2,6.4,1235.8,8.8,262.1,257.4,257.4,257.4,1601.6,297.2,291.4,291.4,0.0,5.9,5.9,33.3,1271.0,111.0,110.3,110.3,110.3,0.0,0.1,0.1,0.1,0.6,112.0,110.6,0.2,0.1,0.0,0.6,0.5
2020-04-01,г. Москва и Московская область,4036.0,1,227,65,3124.0,200.0,342255.0,342158.6,4396.6,337761.9,16.9,69339.7,67204.9,65238.6,35495.7,414428.9,187944.1,224026.5,187152.7,4.1,3091.4,791.4,3876.5,183430.5,91947.1,76431.0,90990.3,76386.1,22.0,102.4,44.9,18.7,813.7,102710.8,101058.0,166.2,346.0,0.0,1009.9,130.6
2020-04-01,Мурманская область,166.0,2,2,2,89.0,222.0,3612.5,3612.4,17.9,3594.4,4.8,976.2,964.2,964.2,964.2,1290.6,674.6,664.2,663.8,0.0,10.8,10.8,107.4,508.2,97.9,96.5,96.4,96.3,0.0,0.1,0.1,0.2,1.2,100.3,97.0,0.4,0.4,0.0,1.2,1.4
2020-04-01,Нижегородская область,739.0,2,4,29,550.0,230.0,19325.4,19324.7,584.7,18740.0,6.0,4123.2,3868.8,3551.2,3027.0,27988.4,17553.5,18933.7,17496.6,0.0,666.6,57.0,347.5,8040.6,4302.1,3928.8,4074.9,3922.8,0.2,8.9,6.1,1.1,217.1,4477.6,4229.1,14.7,6.9,0.0,219.4,7.4
2020-04-01,Новгородская область,148.0,2,2,3,105.0,247.0,2468.8,2468.4,18.6,2449.8,4.1,610.3,598.9,590.6,570.5,1173.4,692.1,681.5,680.5,0.0,11.7,11.6,75.8,404.4,61.6,60.7,60.4,60.3,0.0,0.4,0.4,0.1,0.8,64.5,61.8,0.5,0.2,0.0,0.9,1.0
2020-04-01,Новосибирская область,602.0,1,4,35,420.0,216.0,33527.7,33526.7,519.9,33006.8,12.0,9551.3,9307.4,6918.1,6676.7,44046.4,20277.1,21978.1,20145.2,7.1,1034.8,131.9,3776.8,17249.6,2445.4,2286.6,2329.0,2266.4,16.8,24.7,20.2,14.5,60.4,2560.4,2411.8,52.7,25.7,0.0,61.2,9.0
2020-04-01,Омская область,430.0,1,2,6,286.0,221.0,8392.7,8391.7,49.4,8342.3,4.3,1812.0,1783.6,1783.6,1740.0,2822.3,1471.0,1427.1,1420.1,0.0,51.0,50.9,202.4,1141.9,190.3,187.4,186.3,186.1,0.0,1.3,1.3,0.3,2.3,196.8,188.4,1.7,0.6,0.0,2.3,3.8
2020-04-01,Оренбургская область,526.0,3,3,4,379.0,268.0,8419.4,8418.5,45.4,8373.1,4.3,1804.2,1776.1,1707.1,1599.4,2497.0,1298.5,1305.5,1271.0,0.0,27.7,27.4,175.9,988.0,185.5,182.8,182.6,182.4,0.0,0.4,0.4,0.4,2.1,202.5,193.2,0.9,0.8,0.0,4.9,2.6
2020-04-01,Орловская область,159.0,1,0,5,107.0,215.0,3406.8,3406.1,25.6,3380.5,4.6,813.9,798.7,798.7,751.3,2731.8,626.6,623.8,613.7,0.0,12.9,12.9,84.9,2010.2,81.1,78.2,79.6,78.0,0.0,0.2,0.2,0.1,1.2,84.0,81.1,0.3,0.5,0.0,1.2,0.9
2020-04-01,Пензенская область,311.0,1,1,2,228.0,236.0,5456.3,5455.5,40.5,5415.1,4.1,1169.2,1146.2,1139.6,1082.6,2076.1,1072.1,1059.5,1057.1,0.0,15.0,15.0,107.1,894.5,154.2,151.7,151.2,151.1,0.0,0.6,0.6,0.2,2.2,158.1,152.8,0.9,0.4,0.0,2.2,1.8
2020-04-01,Пермский край,655.0,2,4,9,458.0,251.0,10151.7,10151.4,106.9,10044.5,3.9,2709.1,2641.9,2597.6,2479.6,6752.5,4255.2,4156.9,4149.1,0.0,106.9,106.0,327.1,2161.6,755.8,746.1,748.3,744.7,0.1,1.3,1.3,0.6,5.5,767.0,755.4,2.0,0.7,0.0,5.6,3.3
2020-04-01,Приморский край,427.0,3,8,11,242.0,224.0,9277.4,9277.0,113.6,9163.5,4.9,2433.8,2366.2,2285.6,1865.9,8089.4,4602.9,4607.9,4561.1,0.0,41.9,41.8,288.8,3150.8,1041.8,943.2,946.0,940.9,0.0,2.4,2.3,0.5,93.0,1085.1,975.8,3.7,1.9,0.0,99.6,4.1
2020-04-01,Псковская область,139.0,2,2,4,90.0,221.0,2448.1,2447.8,17.5,2430.3,3.9,588.6,577.8,577.8,564.0,1198.1,639.1,626.9,626.2,0.0,13.0,12.9,64.5,493.7,56.2,55.3,55.2,55.2,0.0,0.1,0.1,0.1,0.7,97.9,96.3,0.3,0.2,0.0,0.7,0.5
2020-04-01,Республика Адыгея (Адыгея),86.0,1,1,2,65.0,189.0,1385.0,1384.8,8.8,1376.0,3.0,327.7,323.0,322.6,297.6,501.3,206.9,210.6,203.6,0.0,3.3,3.3,43.7,243.7,17.6,16.8,17.1,16.8,0.0,0.0,0.0,0.1,0.4,34.1,32.8,0.1,0.2,0.0,0.4,0.5
2020-04-01,Республика Алтай,41.0,1,1,1,24.0,187.0,722.2,722.0,6.2,715.8,3.3,218.6,214.7,214.6,214.3,267.9,145.4,142.1,141.6,0.0,3.8,3.8,35.3,86.6,9.1,8.9,8.9,8.9,0.0,0.1,0.1,0.0,0.1,9.7,9.4,0.1,0.0,0.0,0.1,0.2
2020-04-01,Республика Башкортостан,831.0,4,1,12,626.0,205.0,17980.5,17978.8,173.1,17805.7,4.4,4000.9,3904.8,3868.4,3440.7,9823.0,5028.9,5141.5,4973.4,0.0,55.7,55.4,335.4,4290.4,776.2,752.7,766.6,751.9,0.2,0.8,0.8,0.6,8.1,806.5,784.5,1.7,2.4,0.0,8.4,9.5
2020-04-01,Республика Бурятия,164.0,1,0,3,104.0,167.0,4329.5,4328.9,34.1,4294.7,4.4,917.4,899.9,899.9,832.3,2810.4,772.1,766.9,761.0,0.0,12.0,11.1,167.5,1864.0,84.7,82.5,82.2,82.1,0.0,0.4,0.4,0.2,1.8,95.4,91.0,0.7,0.2,0.0,1.9,1.6
2020-04-01,Республика Дагестан,102.0,1,2,5,74.0,33.0,4812.5,4810.9,30.9,4780.0,1.6,1352.0,1337.2,1337.2,1234.7,1900.6,277.7,270.3,269.9,0.0,7.8,7.8,162.7,1459.8,50.1,48.7,48.7,48.7,0.0,0.0,0.0,0.2,1.1,53.9,51.3,0.3,0.1,0.0,1.1,1.2
2020-04-01,Республика Ингушетия,13.0,1,0,2,8.0,26.0,770.5,770.3,7.6,762.7,1.5,224.7,222.8,222.8,204.3,276.1,33.8,33.3,33.2,0.0,0.7,0.7,31.6,210.5,6.1,5.9,5.9,5.9,0.0,0.0,0.0,0.0,0.1,7.4,7.1,0.1,0.0,0.0,0.1,0.1
2020-04-01,Республика Калмыкия,31.0,1,0,1,19.0,114.0,970.1,969.8,5.3,964.5,3.6,239.2,236.0,236.0,236.0,201.0,105.9,103.8,103.7,0.0,2.1,2.1,31.7,63.3,6.9,6.8,6.8,6.8,0.0,0.0,0.0,0.0,0.1,7.1,6.8,0.1,0.0,0.0,0.1,0.1
2020-04-01,Республика Карелия,134.0,2,1,2,79.0,217.0,2326.8,2326.5,16.4,2310.1,3.8,668.2,656.7,656.7,656.7,1025.6,569.4,558.8,558.6,0.0,10.8,10.8,53.2,402.8,52.9,52.0,52.1,51.9,0.0,0.1,0.1,0.1,0.6,76.7,75.3,0.2,0.1,0.0,0.6,0.5
2020-04-01,Республика Коми,215.0,4,1,4,137.0,259.0,3924.9,3924.5,25.8,3898.7,4.7,1037.8,1020.1,1020.1,1011.8,1498.5,911.8,890.1,889.7,0.0,22.2,22.1,128.2,458.0,83.1,81.7,81.4,81.4,0.0,0.3,0.3,0.3,1.2,85.6,82.5,0.6,0.2,0.0,1.2,1.0
2020-04-01,Республика Крым,259.0,1,3,2,68.0,135.0,6095.3,6094.6,203.3,5891.3,3.2,2351.1,2285.2,1965.8,0.0,6193.6,4539.6,4565.1,4539.0,0.0,4.5,0.6,34.4,1589.7,318.3,313.3,317.7,313.3,0.0,0.2,0.0,0.2,0.3,354.0,336.5,3.0,1.3,0.0,4.2,8.9
2020-04-01,Республика Марий Эл,131.0,1,2,2,88.0,193.0,2460.8,2460.5,14.1,2446.4,3.6,586.1,576.9,576.9,539.7,1179.3,546.3,538.1,537.2,0.0,9.3,9.1,64.9,567.0,60.0,58.1,58.1,58.1,0.0,0.1,0.0,0.1,1.7,62.4,59.5,0.1,0.3,0.0,1.8,0.6
2020-04-01,Республика Мордовия,221.0,1,2,3,182.0,278.0,3698.3,3697.6,21.0,3676.6,4.6,771.9,761.1,761.1,534.9,1055.1,602.4,595.5,593.6,0.0,8.8,8.8,45.3,405.4,114.0,112.5,112.4,112.4,0.0,0.2,0.2,0.1,1.3,120.5,115.9,0.4,0.3,0.0,1.6,2.3
2020-04-01,Республика Саха (Якутия),282.0,3,1,4,172.0,292.0,4563.0,4561.9,49.6,4512.4,4.7,1054.1,1026.9,1019.6,965.5,4086.1,1002.4,989.4,985.4,0.0,17.0,17.0,163.0,2916.6,158.6,155.9,156.0,155.4,0.0,0.6,0.6,0.4,1.6,165.0,159.9,1.8,0.4,0.0,1.6,1.3
2020-04-01,Республика Северная Осетия-Алания,61.0,1,1,2,31.0,87.0,2277.5,2277.3,8.2,2269.1,3.3,483.5,478.3,478.3,478.3,798.1,132.0,129.4,129.4,0.0,2.7,2.7,79.9,586.0,17.9,17.5,17.4,17.4,0.0,0.1,0.1,0.1,0.4,18.7,17.7,0.2,0.0,0.0,0.4,0.4
2020-04-01,Республика Татарстан (Татарстан),1048.0,3,15,7,758.0,269.0,18778.6,18777.4,177.9,18599.5,4.8,3860.6,3761.0,3594.4,3108.8,8081.3,5715.2,5680.6,5649.9,0.0,66.5,65.3,389.0,1945.3,1820.4,1804.3,1809.2,1800.6,0.2,3.7,3.6,1.0,6.3,1977.7,1940.6,5.2,4.8,0.0,15.5,11.6
2020-04-01,Республика Тыва,55.0,1,1,2,38.0,170.0,1045.9,1045.6,9.3,1036.2,3.2,322.4,317.5,317.5,243.6,541.1,124.3,119.3,118.7,0.0,5.5,5.5,64.3,352.0,13.3,12.7,12.4,12.4,0.0,0.4,0.4,0.1,0.4,13.9,12.8,0.5,0.1,0.0,0.4,0.1
2020-04-01,Республика Хакасия,109.0,1,2,1,50.0,203.0,1968.5,1968.2,15.1,1953.2,3.7,442.8,432.9,432.9,400.1,948.4,611.9,599.9,599.5,0.0,12.4,12.4,68.7,267.4,67.1,66.5,66.3,66.3,0.0,0.2,0.2,0.2,0.4,70.0,67.7,0.5,0.0,0.0,0.6,1.2
2020-04-01,Ростовская область,874.0,2,7,28,631.0,208.0,19473.9,19472.6,345.9,19126.7,4.6,4205.6,4046.3,3970.8,3673.7,17798.7,8579.7,10056.3,8507.4,0.0,362.7,72.3,449.8,6930.0,2088.1,1839.9,1940.7,1837.8,0.0,3.8,2.0,1.2,142.4,2298.6,1992.7,153.8,0.6,0.0,142.8,8.7
2020-04-01,Рязанская область,219.0,1,3,2,148.0,197.0,4958.4,4957.8,39.8,4918.0,4.5,1115.7,1093.7,1085.2,1034.4,2430.5,1293.7,1285.4,1280.7,0.0,13.0,13.0,100.6,1031.6,175.9,173.3,173.2,173.0,0.0,0.2,0.2,0.2,2.3,182.9,177.9,0.5,0.4,0.0,2.4,1.6
2020-04-01,Самарская область,598.0,2,8,14,379.0,188.0,26129.2,26128.6,185.0,25943.6,8.2,5751.3,5649.3,5450.2,3114.6,27945.8,12233.6,12282.1,12175.8,9.2,58.7,57.7,4253.4,11342.3,1464.0,1381.7,1397.3,1380.4,21.5,1.6,1.3,16.6,27.2,1546.6,1471.1,18.4,23.4,0.0,27.2,6.5
2020-04-01,г. Санкт-Петербург,1133.0,3,24,52,735.0,210.0,42019.5,42019.2,861.4,41157.8,7.8,11617.2,11178.8,10712.7,7354.6,67931.8,35148.4,36281.6,34968.2,5.2,778.5,180.2,3169.3,27697.3,9616.4,8970.8,9125.7,8962.3,22.0,12.5,8.6,14.0,442.2,10132.9,9558.7,38.6,69.2,0.0,445.7,20.7
2020-04-01,Саратовская область,482.0,1,6,4,291.0,197.0,10214.1,10213.4,55.5,10157.9,4.2,2188.8,2154.8,2154.1,2104.3,3180.5,1708.4,1688.1,1675.7,0.0,32.8,32.7,325.4,1134.2,216.2,212.6,212.5,211.9,0.0,0.7,0.7,0.4,2.6,229.4,221.7,1.5,0.5,0.0,2.9,2.9
2020-04-01,Сахалинская область,122.0,2,3,4,64.0,249.0,2250.7,2250.6,23.5,2227.1,4.6,613.6,597.7,597.4,586.9,2219.5,1178.8,1165.1,1161.0,0.0,17.8,17.8,93.4,943.2,216.9,214.7,214.9,214.6,0.0,0.2,0.2,0.2,1.6,220.6,216.8,0.4,0.4,0.0,1.8,1.2
2020-04-01,Свердловская область,864.0,3,9,35,650.0,200.0,27772.6,27772.3,582.5,27189.8,6.4,6766.9,6505.2,6229.7,4388.9,30979.8,17571.1,18446.1,17344.0,3.8,823.6,227.1,2849.8,8856.5,3831.2,3512.5,3645.4,3509.2,10.9,5.9,3.3,11.2,157.7,3937.8,3733.2,19.5,15.3,0.0,161.0,8.8
2020-04-01,г. Севастополь,78.0,1,1,0,0.0,176.0,30.4,30.4,5.8,24.6,0.1,9.8,6.6,0.5,0.0,115.2,115.2,115.2,115.2,0.0,0.0,0.0,0.0,0.0,7.3,7.3,7.3,7.3,0.0,0.0,0.0,0.0,0.0,10.0,8.5,0.0,0.0,0.0,0.2,1.3
2020-04-01,Смоленская область,133.0,1,0,2,68.0,141.0,3936.8,3936.4,26.6,3909.8,4.2,895.5,879.6,879.6,855.6,1541.5,869.4,856.1,855.3,0.0,14.2,14.2,93.8,577.5,128.3,126.9,126.8,126.8,0.0,0.1,0.1,0.1,1.2,130.8,128.0,0.3,0.4,0.0,1.2,0.9
2020-04-01,Ставропольский край,476.0,3,3,14,370.0,170.0,10613.4,10612.9,112.5,10500.3,3.8,2541.9,2479.8,2457.7,2334.2,6046.6,3391.7,3520.3,3341.3,0.0,84.1,50.3,274.3,2167.8,557.1,522.7,549.3,521.5,0.0,1.2,1.1,0.3,6.3,573.5,560.1,1.8,0.5,0.0,8.2,3.0
2020-04-01,Тамбовская область,239.0,1,1,2,196.0,235.0,4178.4,4177.8,26.5,4151.3,4.1,841.8,826.5,826.5,801.0,1562.2,857.4,839.5,837.6,0.0,19.8,19.8,70.1,632.9,94.9,93.1,92.8,92.8,0.0,0.3,0.3,0.1,1.7,98.3,95.1,0.4,0.2,0.0,1.7,0.9
2020-04-01,Тверская область,173.0,1,2,4,102.0,136.0,5063.4,5062.7,33.5,5029.2,4.0,1200.6,1179.0,1179.0,1129.7,2210.6,1216.9,1257.8,1199.4,0.0,17.5,17.5,106.3,829.1,211.6,205.5,208.9,205.3,0.0,0.2,0.2,0.2,2.4,218.1,213.6,0.5,0.3,0.0,2.4,1.2
2020-04-01,Томская область,208.0,1,1,3,117.0,193.0,4198.1,4197.8,31.3,4166.5,3.9,1105.8,1085.5,1083.4,950.2,2352.7,1272.1,1235.1,1233.5,0.0,38.6,38.6,107.9,971.1,384.3,379.7,380.9,379.5,0.0,0.2,0.2,0.2,3.1,390.2,385.0,0.4,0.3,0.0,3.1,1.4
2020-04-01,Тульская область,251.0,1,1,6,142.0,170.0,7069.9,7069.6,45.6,7024.0,4.8,1598.5,1572.1,1572.1,1412.5,3047.0,1661.5,1642.1,1639.8,0.0,22.0,21.6,136.5,1246.4,397.6,393.5,391.6,391.1,0.0,2.6,2.5,0.2,3.2,411.2,402.6,3.1,0.5,0.0,3.3,1.6
2020-04-01,Тюменская область,849.0,8,6,16,520.0,228.0,17657.7,17656.8,209.3,17447.5,4.7,4795.5,4684.9,4616.5,4061.5,11199.8,6248.4,6660.3,6161.0,0.3,188.3,87.4,556.1,3794.8,2135.8,1772.5,2105.8,1768.7,0.8,7.3,3.8,1.5,20.4,2198.5,2154.8,9.8,4.3,0.0,21.2,8.3
2020-04-01,Удмуртская Республика,315.0,1,3,3,209.0,209.0,6732.9,6732.3,56.3,6676.0,4.5,1704.0,1670.2,1573.4,1461.2,4074.7,2126.8,2086.4,2078.4,0.0,49.4,48.4,140.2,1798.7,254.5,250.9,250.9,250.5,0.0,0.4,0.3,0.2,3.1,264.8,257.6,0.7,1.2,0.0,3.1,2.3
2020-04-01,Ульяновская область,244.0,1,1,2,171.0,197.0,5769.1,5768.7,29.2,5739.5,4.7,1163.8,1144.9,1144.9,1093.3,1787.9,938.3,917.2,916.1,0.0,22.2,22.2,152.5,696.0,136.0,134.3,133.6,133.5,0.0,0.8,0.8,0.2,1.4,138.5,134.4,1.0,0.2,0.0,1.6,1.3
2020-04-01,Хабаровский край,290.0,3,0,16,188.0,219.0,9874.8,9874.3,131.0,9743.3,7.5,2285.4,2215.2,2064.1,1352.2,13308.9,7513.9,7801.0,7481.1,1.3,175.9,32.8,1343.4,3987.3,1068.8,987.3,1041.9,986.5,5.2,1.7,0.8,6.6,13.5,1123.1,1075.3,24.9,6.0,0.0,13.9,3.0
2020-04-01,Челябинская область,730.0,3,6,45,422.0,210.0,14382.2,14381.5,140.5,14241.0,4.1,3282.2,3201.2,3117.6,2853.4,10642.1,5135.6,5596.2,5067.8,0.0,430.0,67.8,453.7,4162.1,1274.2,1224.9,1259.8,1219.9,0.0,5.0,5.0,1.5,7.9,1313.0,1279.2,7.3,1.8,0.0,8.4,16.3
2020-04-01,Чеченская Республика,52.0,1,0,3,34.0,36.0,1636.6,1636.1,13.5,1622.6,1.1,638.3,634.3,634.3,373.3,1351.6,211.1,208.8,208.4,0.0,2.7,2.7,42.5,1097.6,43.6,42.4,42.1,42.0,0.0,0.3,0.3,0.4,0.9,46.9,44.8,0.7,0.1,0.0,0.9,0.5
2020-04-01,Чувашская Республика - Чувашия,284.0,1,2,2,215.0,232.0,5678.7,5678.1,34.4,5643.6,4.6,1178.9,1157.6,1157.6,1079.9,2026.7,1019.5,1006.9,1000.9,0.0,18.7,18.6,113.8,887.3,120.6,111.7,116.6,109.7,0.0,2.0,2.0,0.2,1.8,126.4,121.0,2.2,0.6,0.0,1.8,0.9
2020-04-01,Чукотский автономный округ,24.0,3,0,0,0.0,483.0,0.1,0.0,0.0,0.0,3.9510186005314436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,Ярославская область,240.0,1,1,4,157.0,191.0,5049.8,5049.5,144.0,4905.5,4.0,1259.0,1194.4,1194.4,1172.7,4194.3,2946.5,2911.9,2901.3,0.0,45.2,45.1,144.0,1093.2,386.4,382.9,382.5,382.2,0.0,0.7,0.7,0.5,2.7,393.7,386.7,1.3,1.0,0.0,2.7,2.1
2020-01-01,Амурская область,195.0,2,2,5,89.0,246.0,4314.4,4313.7,35.5,4278.2,5.4,1007.8,985.5,985.1,894.3,2507.7,1122.8,1205.4,1099.8,0.0,24.5,23.0,129.9,1147.9,199.0,185.8,191.3,185.7,0.0,0.2,0.2,0.5,7.1,210.9,200.1,0.9,0.2,0.0,7.1,2.6
2020-01-01,Архангельская область,220.0,3,0,3,133.0,192.0,4558.9,4558.3,30.3,4528.0,4.0,1449.1,1426.7,1426.7,1387.6,2068.2,1144.1,1114.5,1112.7,0.0,31.4,31.4,149.2,773.1,140.4,137.5,137.1,136.9,0.0,0.6,0.6,0.5,2.1,143.2,138.3,1.1,0.3,0.0,2.1,1.3
2020-01-01,Астраханская область,196.0,1,3,2,113.0,193.0,4066.0,4065.6,22.3,4043.4,4.0,1091.8,1076.0,1075.2,1073.7,1086.3,617.8,616.2,598.9,0.0,19.1,19.0,96.9,354.1,74.0,71.7,72.7,71.5,0.0,0.2,0.2,0.3,0.7,77.1,73.7,0.5,0.1,0.0,0.7,2.0
2020-01-01,Белгородская область,381.0,1,1,3,278.0,246.0,6230.6,6230.0,45.6,6184.4,4.0,1858.9,1826.3,1824.3,1777.1,2874.4,1692.9,1640.6,1638.9,0.0,54.7,54.0,136.4,1042.8,433.2,429.7,428.9,428.8,0.0,0.9,0.9,0.3,3.1,451.6,444.5,1.2,0.3,0.0,3.2,2.4
2020-01-01,Брянская область,158.0,1,0,2,95.0,132.0,4632.6,4631.9,23.0,4608.9,3.9,1234.0,1217.4,1217.4,1198.7,1535.0,814.5,794.3,793.1,0.0,21.4,21.4,90.8,628.4,162.6,160.4,160.2,160.2,0.0,0.2,0.2,0.2,1.9,164.8,161.2,0.4,0.1,0.0,1.9,1.2
2020-01-01,Владимирская область,283.0,1,1,2,167.0,207.0,5675.5,5675.1,36.7,5638.4,4.2,1404.9,1378.2,1378.2,1325.5,2277.6,1452.9,1421.5,1420.6,0.0,32.8,32.3,133.9,689.4,185.0,182.6,178.8,178.7,0.0,3.9,3.8,0.4,2.0,190.5,180.9,4.3,0.3,0.0,2.1,3.0
2020-01-01,Волгоградская область,493.0,2,1,10,319.0,197.0,9752.9,9751.8,109.2,9642.6,3.9,2616.9,2558.8,2545.8,2430.2,3981.1,2172.8,2211.5,2133.8,0.0,49.5,38.9,251.9,1468.2,313.9,302.7,308.2,301.5,0.1,1.2,1.2,0.8,3.6,328.1,316.1,2.4,1.3,0.0,3.8,4.4
